country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
HU,2022-06,,,234807.89593102405,,0.0,0.0,54153097.27474411,0.0,0.0,0.0,48144624.42053612,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,23.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,13.0,12.0,0.07692307692307693,,,0.0,0.0,,,mid,2025-01,0,-31.0,0
HU,2022-07,,,191994.55580301903,,0.0,0.0,1003662983.6463743,0.0,0.0,0.0,871222014.850104,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,29.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,11.0,10.0,0.09090909090909091,,,0.0,0.0,,,mid,2025-01,0,-30.0,0
HU,2022-08,,,447614.6070629197,,0.0,0.0,23031018.99030092,0.0,0.0,0.0,19281871.23334076,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,0,-29.0,0
HU,2022-09,202243.2519359707,,296774.165615181,,202243.2519359707,0.0,13531065.791311016,0.0,166245.75925031814,0.0,11122656.921352722,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,23.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,16.0,15.0,0.0625,,,202243.2519359707,166245.75925031814,,,mid,2025-01,0,-28.0,0
HU,2022-10,,,391018.9871148191,,0.0,0.0,99540223.30267026,0.0,0.0,0.0,80113582.46700162,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,58.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,9.0,8.0,0.1111111111111111,,,0.0,0.0,,,mid,2025-01,0,-27.0,0
HU,2022-11,595929.8354971968,,706570.2763843809,,1191859.6709943935,0.0,59388653.20891118,0.0,942869.1394254558,0.0,46981813.13241726,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,29.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1191859.6709943935,942869.1394254558,,,mid,2025-01,0,-26.0,0
HU,2022-12,,,1452852.024872449,,,0.0,79558341.91483518,0.0,,0.0,61844653.363034025,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,43.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,14.0,13.0,0.07142857142857142,,,,,,,mid,2025-01,0,-25.0,0
HU,2023-01,,,401610.9890664849,,,0.0,100930535.54392344,0.0,,0.0,76622073.75975466,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,60.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,10.0,9.0,0.1,,,,,,,mid,2025-01,0,-24.0,0
HU,2023-02,,,896270.10210179,,0.0,0.0,88290522.63905847,0.0,0.0,0.0,66487842.33739658,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,0,-23.0,0
HU,2023-03,,,652405.6353990806,,0.0,0.0,63752584.61071141,0.0,0.0,0.0,47605822.234816544,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,38.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,17.0,16.0,0.058823529411764705,,,0.0,0.0,,,mid,2025-01,0,-22.0,0
HU,2023-04,420495.5507006981,,807359.7591517025,,420495.5507006981,0.0,74833610.69963233,0.0,311746.8518854504,0.0,55480117.47557597,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,53.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,420495.5507006981,311746.8518854504,,,mid,2025-01,0,-21.0,0
HU,2023-05,261959.8786153557,,1567599.1406396865,,261959.8786153557,0.0,106074166.78526735,0.0,194915.7894241348,0.0,78926322.86189246,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,18.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,11.0,10.0,0.09090909090909091,,,261959.8786153557,194915.7894241348,,,mid,2025-01,0,-20.0,0
HU,2023-06,,,574242.1303291959,,0.0,0.0,64791086.321100906,0.0,0.0,0.0,48040777.86329237,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,30.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,13.0,11.0,0.15384615384615385,,,0.0,0.0,,,mid,2025-01,0,-19.0,0
HU,2023-07,221736.808780076,,635677.1805086534,,221736.808780076,0.0,315240389.7530603,0.0,163829.99528225037,0.0,232915012.39761347,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,48.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,221736.808780076,163829.99528225037,,,mid,2025-01,0,-18.0,0
HU,2023-08,614127.9833787819,,370843.49435138295,,614127.9833787819,0.0,96052222.25944684,0.0,450254.6174458836,0.0,70421732.53580555,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,614127.9833787819,450254.6174458836,,,mid,2025-01,0,-17.0,0
HU,2023-09,780600.2380767539,,397192.24697875424,,1561200.4761535078,0.0,10842304.070594933,0.0,1143765.823637767,0.0,7943282.771722503,0.0,,,,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,21.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,16.0,15.0,0.0625,,,1561200.4761535078,1143765.823637767,,,mid,2025-01,0,-16.0,0
HU,2023-10,602051.2833155997,,625234.0020242389,,602051.2833155997,0.0,159792304.59606054,0.0,442135.6668938928,0.0,117348603.20870058,0.0,,,,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,41.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0,22.0,21.0,0.045454545454545456,,,602051.2833155997,442135.6668938928,,,mid,2025-01,0,-15.0,0
HU,2023-11,,,267412.11529839924,,0.0,0.0,5176568.366781824,0.0,0.0,0.0,3802282.6779144662,0.0,,,108626282.33866929,,0.0,0.0,462380337.0342044,0.0,0.0,0.0,339626683.4598741,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,0,-14.0,1
HU,2023-12,347029.2037716082,,328706.1288632792,,347029.2037716082,0.0,18378927.143530644,0.0,255719.67304849773,0.0,13543105.851169089,0.0,,,140112624.41068622,,,0.0,508808355.1597695,0.0,,0.0,374931863.98062205,0.0,1.0,0.0,21.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,23.0,22.0,0.043478260869565216,,,347029.2037716082,255719.67304849773,,,mid,2025-01,0,-13.0,1
HU,2024-01,,,846720.2387184587,,0.0,0.0,131874654.55711442,0.0,0.0,0.0,96536701.8857506,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,0,-12.0,1
HU,2024-02,,,897433.25430368,,0.0,0.0,89802672.6325121,0.0,0.0,0.0,65272985.05566217,0.0,,,748872.9151633852,,,0.0,748872.9151633852,0.0,,0.0,544317.5483215285,0.0,0.0,0.0,14.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,21.0,20.0,0.047619047619047616,,,0.0,0.0,,,mid,2025-01,0,-11.0,1
HU,2024-03,355577.10901313624,,306023.94391151384,,355577.10901313624,0.0,104878852.134096,0.0,256353.4660486542,0.0,75612452.48435423,0.0,,,27892378.951631278,,0.0,0.0,55784757.90326255,0.0,0.0,0.0,40218044.63418959,0.0,1.0,0.0,26.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,355577.10901313624,256353.4660486542,,,mid,2025-01,0,-10.0,1
HU,2024-04,,,910978.0841466832,,0.0,0.0,93653091.00881729,0.0,0.0,0.0,67024023.8707445,0.0,,,32144694.791162305,,,0.0,64289389.58232461,0.0,,0.0,46009518.05846576,0.0,0.0,0.0,39.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,20.0,18.0,0.1,,,0.0,0.0,,,mid,2025-01,0,-9.0,1
HU,2024-05,,,442425.8964822563,,0.0,0.0,127779615.13471772,0.0,0.0,0.0,91469099.9259606,0.0,,,31690686.50240198,,,0.0,63381373.00480396,0.0,,0.0,45370594.79095137,0.0,0.0,0.0,28.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,20.0,19.0,0.05,,,0.0,0.0,,,mid,2025-01,0,-8.0,1
HU,2024-06,,,770652.2038707063,,0.0,0.0,244352003.386868,0.0,0.0,0.0,174884127.8774167,0.0,,,55324754.281082176,,0.0,0.0,55324754.281082176,0.0,0.0,0.0,39596243.40448281,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,0,-7.0,1
HU,2024-07,926085.39099888,,548569.3921189288,,1852170.7819977603,0.0,73673491.12106709,0.0,1314623.0848534463,0.0,52291545.20245388,0.0,1371000.0,,572752.265553406,,1371000.0,0.0,1145504.531106812,0.0,973100.4650608156,0.0,813049.5929608392,0.0,2.0,0.0,43.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,17.0,16.0,0.058823529411764705,973100.4650608156,1371000.0,1852170.7819977603,1314623.0848534463,,,mid,2025-01,0,-6.0,1
HU,2024-08,,,570053.2049657968,,0.0,0.0,80730905.66779834,0.0,0.0,0.0,57259748.05596764,0.0,1371000.0,,32427679.25006334,,1371000.0,0.0,64855358.50012668,0.0,972404.730695901,0.0,45999750.12144552,0.0,0.0,0.0,24.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,19.0,18.0,0.05263157894736842,972404.730695901,1371000.0,0.0,0.0,,,mid,2025-01,0,-5.0,1
HU,2024-09,,,399508.08387783007,,0.0,0.0,106801764.68819328,0.0,0.0,0.0,75940975.23811266,0.0,,,64529200.2228638,,,0.0,211878280.90968952,0.0,,0.0,150655219.33117792,0.0,0.0,0.0,27.0,0.0,2.0,0.0,27.0,0.0,2.0,0.0,29.0,27.0,0.06896551724137931,,,0.0,0.0,,,mid,2025-01,0,-4.0,1
HU,2024-10,3498336.0,,720207.7631251556,,3498336.0,0.0,145460822.21373478,0.0,2485696.4221081533,0.0,103355265.28429252,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,43.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3498336.0,2485696.4221081533,,,mid,2025-01,0,-3.0,1
HU,2024-11,1119576.0,,356557.5,,1119576.0,0.0,24084326.230299328,0.0,791343.420971381,0.0,17023384.844687484,0.0,,,1238851557.7275505,,0.0,0.0,1238851557.7275505,0.0,0.0,0.0,875650272.7531173,0.0,1.0,0.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,1119576.0,791343.420971381,,,mid,2025-01,0,-2.0,1
HU,2024-12,468157.0911915338,,387109.97839753394,,936314.1823830676,0.0,1382883780.0793223,0.0,658369.5293452743,0.0,972375043.0788112,0.0,,,,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,26.0,0.0,2.0,0.0,17.0,0.0,2.0,0.0,19.0,17.0,0.10526315789473684,,,936314.1823830676,658369.5293452743,,,mid,2025-01,0,-1.0,1
HU,2025-01,,,518707.6482160639,,0.0,0.0,256713725.59201413,0.0,0.0,0.0,177829837.68921736,0.0,,,127510.74733441818,,,0.0,127510.74733441818,0.0,,0.0,88328.80068963392,0.0,0.0,0.0,42.0,0.0,1.0,0.0,23.0,0.0,1.0,0.0,24.0,23.0,0.041666666666666664,,,0.0,0.0,,,mid,2025-01,1,0.0,1
HU,2025-02,487740.7734477712,,379573.5866841962,,487740.7734477712,0.0,57366918.50767743,0.0,335406.89430882584,0.0,39449767.212845095,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,29.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,21.0,19.0,0.09523809523809523,,,487740.7734477712,335406.89430882584,,,mid,2025-01,1,1.0,1
HU,2025-03,542255.5163702759,,542132.5129436483,,1084511.0327405515,0.0,115736288.90973212,0.0,745747.5067826426,0.0,79584297.70935889,0.0,,,175083.16450313898,,,0.0,175083.16450313898,0.0,,0.0,120393.27352704488,0.0,2.0,0.0,23.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,19.0,18.0,0.05263157894736842,,,1084511.0327405515,745747.5067826426,,,mid,2025-01,1,2.0,1
HU,2025-04,489617.1636649936,,576712.5221434898,,489617.1636649936,0.0,106340621.2022439,0.0,336289.2869829972,0.0,73039130.02915102,0.0,,,1119476429.485287,,0.0,0.0,2558803267.3949413,0.0,0.0,0.0,1757491751.0669198,0.0,1.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,489617.1636649936,336289.2869829972,,,mid,2025-01,1,3.0,1
HU,2025-05,,,389612.3186611873,,0.0,0.0,1439148788.381938,0.0,0.0,0.0,986190818.1649427,0.0,,,193097984.84923503,,0.0,0.0,2618520077.239194,0.0,0.0,0.0,1794366557.649155,0.0,0.0,0.0,24.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,4.0,1
HU,2025-06,328996.7170712296,,304946.77676084364,,328996.7170712296,0.0,37469238.92707919,0.0,225046.63480941643,0.0,25630426.35949317,0.0,,,662803422.2045364,,0.0,,2630521289.295663,0.0,0.0,,1799379547.6759946,0.0,1.0,0.0,19.0,0.0,0.0,1.0,20.0,0.0,1.0,1.0,21.0,20.0,0.047619047619047616,,,328996.7170712296,225046.63480941643,,,mid,2025-01,1,5.0,1
HU,2025-07,288290.3229038804,,821824.7851900097,,288290.3229038804,0.0,316630420.12675667,0.0,196333.18653444469,0.0,215633527.72667545,0.0,,,125427741.17588116,,0.0,0.0,250855482.35176232,0.0,0.0,0.0,170839089.2682778,0.0,1.0,0.0,40.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,288290.3229038804,196333.18653444469,,,mid,2025-01,1,6.0,1
HU,2025-08,277210.2408878799,,381927.33383781055,,277210.2408878799,0.0,6156173.953840334,0.0,188711.7922424059,0.0,4190835.8669011234,0.0,,,139879934.4179594,,,0.0,279759868.8359188,0.0,,0.0,190447459.9366609,0.0,1.0,0.0,12.0,0.0,2.0,0.0,14.0,0.0,2.0,0.0,16.0,14.0,0.125,,,277210.2408878799,188711.7922424059,,,mid,2025-01,1,7.0,1
HU,2025-09,510327.6051375023,,477474.2575262365,,510327.6051375023,0.0,6433358.619972933,0.0,348044.1088947888,0.0,4387559.178747128,0.0,,,190868932.41069376,,,0.0,190868932.41069376,0.0,,0.0,130172867.05209789,0.0,1.0,0.0,10.0,0.0,3.0,0.0,22.0,0.0,3.0,0.0,25.0,22.0,0.12,,,510327.6051375023,348044.1088947888,,,mid,2025-01,1,8.0,1
HU,2025-10,,,970000.0,,0.0,0.0,197337705.3689697,0.0,0.0,0.0,134538332.5094404,0.0,,,841453497.0,,0.0,0.0,841453497.0,0.0,0.0,0.0,573675214.0648874,0.0,0.0,0.0,43.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,9.0,1
HU,2025-11,996471.4862051016,520562.2071837585,476067.1525247267,,996471.4862051016,520562.2071837585,219193801.99947944,0.0,679166.8801641818,354800.5287444858,149396317.62295145,0.0,,,123334200.93701196,,0.0,0.0,246668401.87402397,0.0,0.0,0.0,168122230.5455746,0.0,1.0,1.0,20.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,1517033.6933888602,1033967.4089086676,,520562.2071837585,mid,2025-01,1,10.0,1
HU,2025-12,447676.9358651323,,687553.8353637946,,1972106.1485310544,0.0,1171410683.8714964,0.0,1342594.587717594,0.0,797487318.4853168,0.0,,,52004052.26381276,,0.0,0.0,898104961.8258306,0.0,0.0,0.0,611422900.2570797,0.0,3.0,0.0,30.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,1972106.1485310544,1342594.587717594,,,mid,2025-01,1,11.0,1
HU,2026-01,558132.1255661409,,795564.5791035452,,558132.1255661409,0.0,1176382264.0402932,0.0,,0.0,,0.0,,,135353219.8448644,,0.0,0.0,977077839.7559998,0.0,0.0,0.0,,0.0,1.0,0.0,56.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,558132.1255661409,,,,mid,2025-01,1,12.0,1
HU,2026-02,,,359499.22083410365,,0.0,0.0,22693969.74723329,0.0,0.0,0.0,,0.0,,,106647674.11320356,,0.0,0.0,213295348.2264071,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,13.0,1
HU,2026-03,,,402374.1617204964,,0.0,0.0,904048569.1544746,0.0,0.0,0.0,,0.0,,,69861156.07672346,,0.0,0.0,351341315.7249673,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,14.0,1
HU,2026-04,,,631987.5325238509,,0.0,0.0,150658186.6164354,0.0,0.0,0.0,,0.0,,,220000.0,,0.0,0.0,220000.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,15.0,1
HU,2026-05,,,363104.8320911146,,0.0,0.0,256576817.7651229,0.0,0.0,0.0,,0.0,,,14515813.862602238,,0.0,0.0,14515813.862602238,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-01,1,16.0,1
HU,2026-06,,,1083227.665706052,,0.0,0.0,17096340.170650393,0.0,0.0,0.0,,0.0,,,14691755.664801944,,,0.0,14691755.664801944,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,3.0,0.0,14.0,0.0,3.0,0.0,17.0,14.0,0.17647058823529413,,,0.0,0.0,,,mid,2025-01,1,17.0,1
HU,2026-07,,2863735.499485353,709377.6949397724,,0.0,2863735.499485353,365369316.4534454,0.0,0.0,,,0.0,,,12295880.04562272,,,0.0,12295880.04562272,0.0,,0.0,,0.0,0.0,1.0,47.0,0.0,3.0,0.0,15.0,0.0,3.0,0.0,18.0,15.0,0.16666666666666666,,,2863735.499485353,,,2863735.499485353,mid,2025-01,1,18.0,1
IE,2021-01,1689765.0,350000.0,400000.0,,1689765.0,350000.0,96625674.46,0.0,1733821.5792079207,359125.4125412541,99144957.72149833,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,1.0,28.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,15.0,14.0,0.06666666666666667,,,2039765.0,2092946.991749175,,350000.0,control,,0,,0
IE,2021-02,,,995000.0,,0.0,0.0,2998720400.0,0.0,0.0,0.0,3067792604.014478,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,29.0,28.0,0.034482758620689655,,,0.0,0.0,,,control,,0,,0
IE,2021-03,,,500000.0,,0.0,,90942571.0,0.0,0.0,,92218021.27821264,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,25.0,0.0,0.0,1.0,33.0,0.0,1.0,1.0,34.0,33.0,0.029411764705882353,,,,,,,control,,0,,0
IE,2021-04,,,430000.0,,0.0,0.0,70594414.35,0.0,0.0,0.0,71166677.76074901,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,18.0,0.0,0.0,1.0,27.0,0.0,1.0,1.0,28.0,27.0,0.03571428571428571,,,0.0,0.0,,,control,,0,,0
IE,2021-05,,,596148.0,,0.0,0.0,34386118.65,0.0,0.0,0.0,34597554.33101941,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,19.0,0.0,0.0,2.0,26.0,0.0,2.0,2.0,28.0,26.0,0.07142857142857142,,,0.0,0.0,,,control,,0,,0
IE,2021-06,284081.0,,398000.0,,284081.0,0.0,61275089.0,0.0,285550.5428386679,0.0,61592063.27222761,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,18.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,284081.0,285550.5428386679,,,control,,0,,0
IE,2021-07,279968.0,,738000.0,,279968.0,0.0,131283081.9,0.0,280328.66731078905,0.0,131452206.64318842,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,23.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,279968.0,280328.66731078905,,,control,,0,,0
IE,2021-08,,,400000.0,,0.0,0.0,38800075.0,0.0,0.0,0.0,38589070.11356364,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
IE,2021-09,,,429378.0,,0.0,0.0,32313521.58,0.0,0.0,0.0,32014894.38885277,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
IE,2021-10,,,1000000.0,,0.0,0.0,208996541.01,0.0,0.0,0.0,205493436.432666,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
IE,2021-11,,250000000.0,450000.0,,0.0,250000000.0,104937364.89,0.0,0.0,244418238.99371067,102594423.72421695,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,30.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,250000000.0,244418238.99371067,,250000000.0,control,,0,,0
IE,2021-12,,50000000.0,875000.0,,0.0,50000000.0,76012658.0,0.0,0.0,48654147.10485133,73966620.88325508,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,20.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,50000000.0,48654147.10485133,,50000000.0,control,,0,,0
IE,2022-01,,,500000.0,,0.0,0.0,16339484.29,0.0,0.0,0.0,15959615.66371662,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
IE,2022-02,,173184.0,162600.0,,0.0,173184.0,125646335.0,0.0,0.0,167578.29318394023,121579351.23404916,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,33.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,173184.0,167578.29318394023,,173184.0,control,,0,,0
IE,2022-03,,5880000.0,460000.0,,0.0,5880000.0,38080266.24,0.0,0.0,5575150.960658736,36105991.99150959,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,36.0,0.0,0.0,1.0,26.0,0.0,1.0,1.0,27.0,26.0,0.037037037037037035,,,5880000.0,5575150.960658736,,5880000.0,control,,0,,0
IE,2022-04,,,371076.0,,0.0,0.0,20315843.0,0.0,0.0,0.0,19087928.645210035,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,0.0,1.0,36.0,0.0,1.0,1.0,37.0,36.0,0.02702702702702703,,,0.0,0.0,,,control,,0,,0
IE,2022-05,,55000.0,648829.0,,0.0,211652.0,130466810.0,0.0,0.0,196719.3028400598,121261976.7683109,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,25.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,211652.0,196719.3028400598,,55000.0,control,,0,,0
IE,2022-06,,,1000000.0,,0.0,0.0,83407831.8,0.0,0.0,0.0,76494085.27026549,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,32.0,0.0,2.0,1.0,34.0,32.0,0.058823529411764705,,,0.0,0.0,,,control,,0,,0
IE,2022-07,,50000.0,1050000.0,,0.0,50000.0,76802458.0,0.0,0.0,45693.70958259847,70187784.22163433,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,25.0,0.0,0.0,1.0,26.0,0.0,1.0,1.0,27.0,26.0,0.037037037037037035,,,50000.0,45693.70958259847,,50000.0,control,,0,,0
IE,2022-08,,,750000.0,,0.0,0.0,145742855.0,0.0,0.0,0.0,132956143.2497066,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,40.0,0.0,2.0,1.0,42.0,40.0,0.047619047619047616,,,0.0,0.0,,,control,,0,,0
IE,2022-09,,220000.0,653123.815,,0.0,440000.0,253308483.63,0.0,0.0,401396.7136150236,231084529.2270159,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,24.0,0.0,0.0,1.0,31.0,0.0,1.0,1.0,32.0,31.0,0.03125,,,440000.0,401396.7136150236,,220000.0,control,,0,,0
IE,2022-10,,600000.0,1125000.0,,0.0,600000.0,24501691.3,0.0,0.0,539288.8117953164,22022479.980254404,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,15.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,600000.0,539288.8117953164,,600000.0,control,,0,,0
