country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
HU,2024-06,ict_generic,18.0,,,,,18.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-7.0,1,0
HU,2024-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-7.0,1,0
HU,2024-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-6.0,1,0
HU,2024-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-6.0,1,0
HU,2024-07,ict_generic,19.0,,,,,45.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-6.0,1,0
HU,2024-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-6.0,1,0
HU,2024-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-5.0,1,0
HU,2024-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-5.0,1,0
HU,2024-08,ict_generic,20.0,,,,,24.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-5.0,1,0
HU,2024-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-5.0,1,0
HU,2024-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-4.0,1,0
HU,2024-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-4.0,1,0
HU,2024-09,ict_generic,31.0,,,,,27.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-4.0,1,0
HU,2024-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-4.0,1,0
HU,2024-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-3.0,1,0
HU,2024-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-3.0,1,0
HU,2024-10,ict_generic,16.0,,,,,44.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-3.0,1,0
HU,2024-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-3.0,1,0
HU,2024-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-2.0,1,0
HU,2024-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-2.0,1,0
HU,2024-11,ict_generic,21.0,,,,,18.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-2.0,1,0
HU,2024-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-2.0,1,0
HU,2024-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-1.0,1,0
HU,2024-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-1.0,1,0
HU,2024-12,ict_generic,21.0,,,,,28.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,0,-1.0,1,0
HU,2024-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,0,-1.0,1,0
HU,2025-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,0.0,1,0
HU,2025-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,0.0,1,0
HU,2025-01,ict_generic,28.0,,,,,42.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,0.0,1,0
HU,2025-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,0.0,1,0
HU,2025-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,1.0,1,0
HU,2025-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,1.0,1,0
HU,2025-02,ict_generic,22.0,,,,,30.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,1.0,1,0
HU,2025-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,1.0,1,0
HU,2025-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,2.0,1,0
HU,2025-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,2.0,1,0
HU,2025-03,ict_generic,19.0,,,,,25.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,2.0,1,0
HU,2025-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,2.0,1,0
HU,2025-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,3.0,1,0
HU,2025-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,3.0,1,0
HU,2025-04,ict_generic,18.0,,,,,41.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,3.0,1,0
HU,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,3.0,1,0
HU,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,4.0,1,0
HU,2025-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,4.0,1,0
HU,2025-05,ict_generic,17.0,,,,,24.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,4.0,1,0
HU,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,4.0,1,0
HU,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,5.0,1,0
HU,2025-06,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-01-01,2025-01,2025-01,1,5.0,1,0
HU,2025-06,ict_generic,28.0,,,,,20.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,5.0,1,0
HU,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,5.0,1,0
HU,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,6.0,1,0
HU,2025-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,6.0,1,0
HU,2025-07,ict_generic,17.0,,,,,41.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,6.0,1,0
HU,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,6.0,1,0
HU,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,7.0,1,0
HU,2025-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,7.0,1,0
HU,2025-08,ict_generic,16.0,,,,,13.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,7.0,1,0
HU,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,7.0,1,0
HU,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,8.0,1,0
HU,2025-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,8.0,1,0
HU,2025-09,ict_generic,27.0,,,,,11.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,8.0,1,0
HU,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,8.0,1,0
HU,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,9.0,1,0
HU,2025-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,9.0,1,0
HU,2025-10,ict_generic,26.0,,,,,43.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,9.0,1,0
HU,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,9.0,1,0
HU,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,10.0,1,0
HU,2025-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,10.0,1,0
HU,2025-11,ict_generic,26.0,,,,,21.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,10.0,1,0
HU,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,10.0,1,0
HU,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,11.0,1,0
HU,2025-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,11.0,1,0
HU,2025-12,ict_generic,31.0,,,,,33.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,11.0,1,0
HU,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,11.0,1,0
HU,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,12.0,1,0
HU,2026-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,12.0,1,0
HU,2026-01,ict_generic,25.0,,,,,57.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,12.0,1,0
HU,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,12.0,1,0
HU,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,13.0,1,0
HU,2026-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,13.0,1,0
HU,2026-02,ict_generic,15.0,,,,,24.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,13.0,1,0
HU,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,13.0,1,0
HU,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,14.0,1,0
HU,2026-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,14.0,1,0
HU,2026-03,ict_generic,20.0,,,,,28.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,14.0,1,0
HU,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,14.0,1,0
HU,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,15.0,1,0
HU,2026-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,15.0,1,0
HU,2026-04,ict_generic,20.0,,,,,51.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,15.0,1,0
HU,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,15.0,1,0
HU,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,16.0,1,0
HU,2026-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,16.0,1,0
HU,2026-05,ict_generic,20.0,,,,,21.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,16.0,1,0
HU,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,16.0,1,0
HU,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,17.0,1,0
HU,2026-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,17.0,1,0
HU,2026-06,ict_generic,17.0,,,,,13.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,17.0,1,0
HU,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,17.0,1,0
HU,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,18.0,1,0
HU,2026-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,18.0,1,0
HU,2026-07,ict_generic,18.0,,,,,47.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,18.0,1,0
HU,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,18.0,1,0
HU,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,19.0,1,0
HU,2026-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,19.0,1,0
HU,2026-08,ict_generic,14.0,,,,,21.0,,,,,1.0,mid,2025-01-01,2025-01,2025-01,1,19.0,1,0
HU,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-01-01,2025-01,2025-01,1,19.0,1,0
IE,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-01,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-01,ict_generic,15.0,,,,,31.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-02,ict_generic,29.0,,,,,18.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-03,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-03,ict_generic,35.0,,,,,25.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-04,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2021-04,ict_generic,28.0,,,,,18.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-05,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2021-05,ict_generic,26.0,,,,,19.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-06,ict_generic,34.0,,,,,19.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-07,ict_generic,39.0,,,,,24.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-08,ict_generic,48.0,,,,,32.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-09,ict_generic,26.0,,,,,22.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-10,ict_generic,25.0,,,,,30.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-11,ict_generic,32.0,,,,,30.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2021-12,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-12,ict_generic,29.0,,,,,20.0,,,,,1.0,control,never,,,0,,0,0
IE,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-01,ict_generic,20.0,,,,,25.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-02,ict_generic,32.0,,,,,33.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-03,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-03,ict_generic,26.0,,,,,36.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-04,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2022-04,ict_generic,36.0,,,,,20.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-05,cyber_strict,0.0,0.0,,0.0,,3.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-05,ict_generic,25.0,,,,,27.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-06,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2022-06,ict_generic,33.0,,,,,20.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-07,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-07,ict_generic,27.0,,,,,25.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-08,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2022-08,ict_generic,44.0,,,,,20.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-09,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-09,ict_generic,31.0,,,,,25.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-10,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-10,ict_generic,31.0,,,,,15.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-11,ict_generic,24.0,,,,,29.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2022-12,cyber_strict,1.0,,,,,6.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-12,ict_generic,32.0,,,,,25.0,,,,,1.0,control,never,,,0,,0,0
IE,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-01,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-01,ict_generic,18.0,,,,,44.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-02,cyber_strict,0.0,0.0,,0.0,,4.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-02,ict_generic,29.0,,,,,17.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-03,ict_generic,41.0,,,,,20.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-04,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-04,ict_generic,36.0,,,,,29.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-05,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-05,ict_generic,43.0,,,,,26.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-06,cyber_strict,2.0,,,,,4.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-06,ict_generic,55.0,,,,,24.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-07,cyber_strict,3.0,,,,,2.0,,,,,1.0,control,never,,,0,,0,0
