country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
ES,2025-09,6.0,1.0,6.0,,,,,,,5.0,5.0,,,220.0,214.0,0.02727272727272727,,0.0,0.0,0.0,34.0,0.0,,1,0,,,,control
ES,2025-10,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,218.0,217.0,0.0045871559633027525,,0.0,0.0,0.0,80.0,0.0,,1,0,,,,control
ES,2025-11,2.0,2.0,2.0,,,,,,,2.0,2.0,,0.0,226.0,224.0,0.008849557522123894,,0.0,0.0,0.0,54.0,0.0,,1,0,,,,control
ES,2025-12,2.0,3.0,2.0,,,,,,,2.0,0.0,0.0,,306.0,304.0,0.006535947712418301,,0.0,0.0,0.0,71.0,0.0,,1,0,,,,control
ES,2026-01,1.0,3.0,1.0,,,,,,,1.0,0.0,0.0,,152.0,151.0,0.006578947368421052,,0.0,0.0,0.0,33.0,0.0,,1,0,,,,control
ES,2026-02,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.0,184.0,183.0,0.005434782608695652,,0.0,0.0,0.0,45.0,0.0,,1,0,,,,control
ES,2026-03,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,271.0,270.0,0.0036900369003690036,,0.0,0.0,0.0,56.0,0.0,,1,0,,,,control
ES,2026-04,2.0,2.0,2.0,,,,,,,2.0,1.0,,,202.0,200.0,0.009900990099009901,,0.0,0.0,0.0,49.0,0.0,,1,0,,,,control
ES,2026-05,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,198.0,197.0,0.005050505050505051,,0.0,0.0,0.0,47.0,0.0,,1,0,,,,control
ES,2026-06,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,270.0,269.0,0.003703703703703704,,0.0,0.0,0.0,56.0,0.0,,1,0,,,,control
ES,2026-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,218.0,217.0,0.0045871559633027525,,0.0,0.0,0.0,53.0,4.0,,1,0,,,,control
FI,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-05,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,45.0,44.0,0.022222222222222223,,0.0,0.0,0.0,25.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,,0.0,0.0,,16.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,44.0,43.0,0.022727272727272728,,0.0,0.0,0.0,20.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-10,3.0,0.0,3.0,,,,0.0,0.0,0.0,2.0,3.0,,0.0,52.0,49.0,0.057692307692307696,,0.0,0.0,0.0,16.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,39.0,38.0,0.02564102564102564,,0.0,0.0,0.0,18.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2021-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,49.0,49.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,42.0,41.0,0.023809523809523808,,0.0,0.0,0.0,13.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-05,2.0,2.0,2.0,,,,,,,2.0,2.0,,0.0,66.0,64.0,0.030303030303030304,,0.0,0.0,0.0,12.0,1.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-06,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,45.0,45.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-07,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,23.0,23.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-09,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,43.0,43.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-10,1.0,4.0,1.0,,,,,,,1.0,1.0,,0.0,36.0,35.0,0.027777777777777776,,0.0,0.0,0.0,9.0,1.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-11,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2022-12,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,56.0,56.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,30.0,30.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-02,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-03,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,31.0,2.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-05,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,56.0,55.0,0.017857142857142856,,0.0,0.0,0.0,12.0,1.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-06,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,55.0,55.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-07,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,3.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-08,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,16.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-09,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,53.0,53.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2025-04,2025-04,2025-04,mid
FI,2023-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,5.0,0.0,,0,1,2025-04,2025-04,2025-04,mid
FI,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2023-12,3.0,0.0,3.0,,,,0.0,0.0,0.0,2.0,3.0,,0.0,67.0,64.0,0.04477611940298507,,0.0,0.0,0.0,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-01,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,1.0,,,52.0,50.0,0.038461538461538464,,0.0,0.0,0.0,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-03,5.0,1.0,5.0,,,,,,,3.0,4.0,,,69.0,64.0,0.07246376811594203,,0.0,0.0,0.0,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-04,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,80.0,80.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-05,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,76.0,75.0,0.013157894736842105,,0.0,0.0,0.0,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-06,1.0,3.0,1.0,,,,,,,1.0,0.0,0.0,,64.0,63.0,0.015625,,0.0,0.0,0.0,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-09,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,53.0,53.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,80.0,80.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,58.0,57.0,0.017241379310344827,,0.0,0.0,0.0,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-02,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,56.0,54.0,0.03571428571428571,,0.0,0.0,0.0,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-03,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,84.0,83.0,0.011904761904761904,,0.0,0.0,0.0,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-05,3.0,1.0,3.0,,,,,,,2.0,0.0,0.0,,75.0,72.0,0.04,,0.0,0.0,0.0,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,81.0,80.0,0.012345679012345678,,0.0,0.0,0.0,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,31.0,30.0,0.03225806451612903,,0.0,0.0,0.0,8.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,60.0,59.0,0.016666666666666666,,0.0,0.0,0.0,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,74.0,74.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2025-12,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,74.0,73.0,0.013513513513513514,,0.0,0.0,0.0,5.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-03,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,90.0,90.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-04,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,76.0,76.0,0.0,,0.0,0.0,,7.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-05,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,101.0,100.0,0.009900990099009901,,0.0,0.0,0.0,3.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-06,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,90.0,90.0,0.0,,0.0,0.0,,6.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FI,2026-07,1.0,4.0,1.0,,,,,,,1.0,1.0,,0.0,32.0,31.0,0.03125,,0.0,0.0,0.0,1.0,0.0,,1,0,2025-04,2025-04,2025-04,mid
FR,2021-01,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,114.0,112.0,0.017543859649122806,,0.0,0.0,0.0,34.0,2.0,,0,0,,,,control
FR,2021-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,201.0,200.0,0.004975124378109453,,0.0,0.0,0.0,35.0,0.0,,0,0,,,,control
FR,2021-03,1.0,4.0,1.0,,,,,,,1.0,1.0,,0.0,187.0,186.0,0.0053475935828877,,0.0,0.0,0.0,37.0,0.0,,0,0,,,,control
FR,2021-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,216.0,216.0,0.0,,0.0,0.0,,34.0,0.0,,0,0,,,,control
FR,2021-05,3.0,2.0,3.0,,,,,,,3.0,3.0,,0.0,178.0,175.0,0.016853932584269662,,0.0,0.0,0.0,28.0,0.0,,0,0,,,,control
FR,2021-06,4.0,1.0,4.0,,,,,,,4.0,2.0,,,207.0,203.0,0.01932367149758454,,0.0,0.0,0.0,30.0,0.0,,0,0,,,,control
FR,2021-07,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.0,244.0,243.0,0.004098360655737705,,0.0,0.0,0.0,35.0,1.0,,0,0,,,,control
FR,2021-08,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,142.0,141.0,0.007042253521126761,,0.0,0.0,0.0,38.0,0.0,,0,0,,,,control
FR,2021-09,3.0,2.0,3.0,,,,,,,3.0,3.0,,0.0,157.0,154.0,0.01910828025477707,,0.0,0.0,0.0,36.0,0.0,,0,0,,,,control
FR,2021-10,3.0,2.0,3.0,,,,,,,3.0,3.0,,0.0,213.0,210.0,0.014084507042253521,,0.0,0.0,0.0,39.0,0.0,,0,0,,,,control
FR,2021-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,160.0,160.0,0.0,,0.0,0.0,,37.0,1.0,,0,0,,,,control
FR,2021-12,6.0,1.0,6.0,,,,,,,6.0,6.0,,0.0,219.0,213.0,0.0273972602739726,,0.0,0.0,0.0,46.0,3.0,,0,0,,,,control
FR,2022-01,4.0,0.0,4.0,,,,0.0,0.0,0.0,4.0,4.0,,0.0,127.0,123.0,0.031496062992125984,,0.0,0.0,0.0,29.0,3.0,,0,0,,,,control
FR,2022-02,2.0,1.0,2.0,,,,,,,2.0,1.0,,,178.0,176.0,0.011235955056179775,,0.0,0.0,0.0,39.0,0.0,,0,0,,,,control
FR,2022-03,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,201.0,200.0,0.004975124378109453,,0.0,0.0,0.0,32.0,0.0,,0,0,,,,control
FR,2022-04,1.0,2.0,1.0,,,,,,,1.0,0.0,0.0,,221.0,220.0,0.004524886877828055,,0.0,0.0,0.0,33.0,0.0,,0,0,,,,control
FR,2022-05,2.0,3.0,2.0,,,,,,,2.0,2.0,,0.0,223.0,221.0,0.008968609865470852,,0.0,0.0,0.0,50.0,0.0,,0,0,,,,control
FR,2022-06,2.0,4.0,2.0,,,,,,,2.0,2.0,,0.0,194.0,192.0,0.010309278350515464,,0.0,0.0,0.0,41.0,0.0,,0,0,,,,control
FR,2022-07,2.0,2.0,2.0,,,,,,,2.0,1.0,,,232.0,230.0,0.008620689655172414,,0.0,0.0,0.0,36.0,2.0,,0,0,,,,control
FR,2022-08,3.0,2.0,3.0,,,,,,,3.0,3.0,,0.0,123.0,120.0,0.024390243902439025,,0.0,0.0,0.0,26.0,1.0,,0,0,,,,control
FR,2022-09,2.0,2.0,2.0,,,,,,,2.0,2.0,,0.0,180.0,178.0,0.011111111111111112,,0.0,0.0,0.0,45.0,1.0,,0,0,,,,control
FR,2022-10,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,202.0,202.0,0.0,,0.0,0.0,,38.0,0.0,,0,0,,,,control
FR,2022-11,1.0,2.0,1.0,,,,,,,1.0,0.0,0.0,,124.0,123.0,0.008064516129032258,,0.0,0.0,0.0,25.0,0.0,,0,0,,,,control
FR,2022-12,2.0,1.0,2.0,,,,,,,2.0,1.0,,,194.0,192.0,0.010309278350515464,,0.0,0.0,0.0,31.0,1.0,,0,0,,,,control
FR,2023-01,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,163.0,162.0,0.006134969325153374,,0.0,0.0,0.0,50.0,3.0,,0,0,,,,control
FR,2023-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,185.0,185.0,0.0,,0.0,0.0,,42.0,0.0,,0,0,,,,control
FR,2023-03,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,190.0,189.0,0.005263157894736842,,0.0,0.0,0.0,35.0,0.0,,0,0,,,,control
FR,2023-04,2.0,1.0,2.0,,,,,,,2.0,2.0,,0.0,218.0,216.0,0.009174311926605505,,0.0,0.0,0.0,45.0,0.0,,0,0,,,,control
FR,2023-05,3.0,1.0,3.0,,,,,,,3.0,3.0,,0.0,190.0,187.0,0.015789473684210527,,0.0,0.0,0.0,46.0,0.0,,0,0,,,,control
FR,2023-06,2.0,1.0,2.0,,,,,,,2.0,2.0,,0.0,196.0,194.0,0.01020408163265306,,0.0,0.0,0.0,47.0,0.0,,0,0,,,,control
FR,2023-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,176.0,176.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,,,,control
FR,2023-08,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,137.0,137.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,,,,control
FR,2023-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,168.0,167.0,0.005952380952380952,,0.0,0.0,0.0,39.0,0.0,,0,0,,,,control
FR,2023-10,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,212.0,211.0,0.0047169811320754715,,0.0,0.0,0.0,50.0,1.0,,0,1,,,,control
FR,2023-11,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,124.0,124.0,0.0,,0.0,0.0,,30.0,0.0,,1,0,,,,control
FR,2023-12,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,209.0,209.0,0.0,,0.0,0.0,,36.0,0.0,,1,0,,,,control
FR,2024-01,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,112.0,112.0,0.0,,0.0,0.0,,28.0,0.0,,1,0,,,,control
FR,2024-02,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,182.0,180.0,0.01098901098901099,,0.0,0.0,0.0,5.0,0.0,,1,0,,,,control
FR,2024-03,4.0,1.0,4.0,,,,,,,3.0,4.0,,0.0,220.0,216.0,0.01818181818181818,,0.0,0.0,0.0,4.0,0.0,,1,0,,,,control
FR,2024-04,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,260.0,258.0,0.007692307692307693,,0.0,0.0,0.0,3.0,0.0,,1,0,,,,control
FR,2024-05,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,225.0,224.0,0.0044444444444444444,,0.0,0.0,0.0,4.0,0.0,,1,0,,,,control
FR,2024-06,3.0,0.0,3.0,,,,0.0,0.0,0.0,3.0,2.0,,,208.0,205.0,0.014423076923076924,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
FR,2024-07,1.0,2.0,1.0,,,,,,,1.0,0.0,0.0,,294.0,293.0,0.003401360544217687,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
FR,2024-08,4.0,2.0,4.0,,,,,,,3.0,3.0,,,140.0,136.0,0.02857142857142857,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2024-09,3.0,0.0,3.0,,,,0.0,0.0,0.0,3.0,2.0,,,190.0,187.0,0.015789473684210527,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2024-10,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,238.0,237.0,0.004201680672268907,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2024-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,172.0,171.0,0.005813953488372093,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2024-12,4.0,1.0,4.0,,,,,,,4.0,3.0,,,186.0,182.0,0.021505376344086023,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-01,4.0,0.0,4.0,,,,0.0,0.0,0.0,4.0,2.0,,,167.0,163.0,0.023952095808383235,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-02,4.0,1.0,4.0,,,,,,,4.0,2.0,,,221.0,217.0,0.01809954751131222,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-03,2.0,2.0,2.0,,,,,,,2.0,2.0,,0.0,195.0,193.0,0.010256410256410256,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-04,5.0,0.0,5.0,,,,0.0,0.0,0.0,5.0,3.0,,,224.0,219.0,0.022321428571428572,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
FR,2025-05,3.0,1.0,3.0,,,,,,,3.0,2.0,,,181.0,178.0,0.016574585635359115,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
FR,2025-06,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,238.0,236.0,0.008403361344537815,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
FR,2025-07,4.0,0.0,4.0,,,,0.0,0.0,0.0,4.0,3.0,,,253.0,249.0,0.015810276679841896,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-08,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,144.0,143.0,0.006944444444444444,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-09,1.0,6.0,1.0,,,,,,,1.0,0.0,0.0,,184.0,183.0,0.005434782608695652,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2025-10,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,220.0,220.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,,,,control
FR,2025-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,140.0,140.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,,,,control
FR,2025-12,5.0,0.0,5.0,,,,0.0,0.0,0.0,5.0,3.0,,,187.0,182.0,0.026737967914438502,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
FR,2026-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,155.0,155.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,,,,control
FR,2026-02,2.0,2.0,2.0,,,,,,,2.0,2.0,,0.0,186.0,184.0,0.010752688172043012,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
